date,sleep_hours,sleep_quality,steps,exercise,calories,productivity,stress,day_rating,mood,screen_time,avg_temp,weather,day_of_week,social,notes,creatine,vitamin d,magnesium,vitamin_d
2025-10-16,,8.2,2121,legs,3000,4.8,3.7,7.1,7.7,8.33,0,NA,Thursday,4.2,,,,,
2025-10-17,,8.4,5419,push,3350,3.8,1.6,7.8,7.6,7.0,0,NA,Friday,8.6,Went out with friends,,,,
2025-10-18,9.325,9.1,1315,pull,3100,4.8,1.1,6.7,7.2,7.75,0,NA,Saturday,4.1,,,,,
2025-10-19,,8.9,1265,rest,2800,2.8,1.4,6.7,6.7,8.33,0,NA,Sunday,5.2,"Patriots won, drove back to Worcester",,,,
2025-10-20,,5.4,7523,legs,2700,4.2,3.2,6.1,7.2,7.5,0,NA,Monday,6.3,First day of class,,,,
2025-10-21,,5.2,6435,push,3000,3.8,1.4,6.2,7.5,6.0,0,NA,Tuesday,3.2,,,,,
2025-10-22,8.44167,7.2,4290,pull,3000,6.5,2.8,7.1,8.1,5.25,0,NA,Wednesday,7.3,Alejandro visited,,,,
2025-10-23,0.0,7.3,3708,rest,3000,5.4,1.7,6.1,7.6,7.0,0,NA,Thursday,3.4,,1,,1,1
2025-10-24,8.65833,8.1,9378,legs,3200,4.1,2.1,8.3,7.7,6.0,0,NA,Friday,7.6,Nick and Brayan visited,1,,1,1
2025-10-25,7.75833,7.7,4695,push,3000,1.6,1.6,5.0,5.2,10.0,0,NA,Saturday,4.5,,1,,1,1
2025-10-26,,8.3,3687,pull,3000,3.0,1.0,7.2,8.0,4.0,0,NA,Sunday,5.8,Patriots won, Drake maye,1,,1,1
2025-10-27,,,11168,rest,2300,5.0,4.2,9.4,9.3,4.75,0,NA,Monday,8.1,Laufey concert with dan,0,,0,0
2025-10-28,6.00833,6.1,0,rest,3000,5.5,2.7,6.3,7.4,6.25,0,NA,Tuesday,4.8,,1,,1,1
2025-10-29,8.6,4.8,4547,legs,3000,5.5,2.2,6.3,7.2,8.75,0,NA,Wednesday,4.4,,1,,1,1
2025-10-30,8.05833,5.8,7267,push,3000,4.4,2.4,7.1,7.3,7.5,0,NA,Thursday,4.3,,1,,1,1
2025-10-31,,7.3,9052,pull,2900,4.1,3.8,8.2,8.4,6.5,0,NA,Friday,9.1,Halloween party,0,,0,1
2025-11-01,9.87,,5062,rest,2800,4.2,3.4,7.7,7.1,5.6,0,NA,Saturday,7.9,Halloween party tke,0,,1,1
2025-11-02,7.265,6.3,1258,rest,3000,2.2,2.9,7.7,7.8,6.0,0,NA,Sunday,7.5,Patriots won and parents visited,0,,0,0
2025-11-03,8.12,3.5,7579,legs,3000,4.3,2.2,6.1,6.6,6.0,0,NA,Monday,7.6,Birthday,1,,1,1
