date,sleep_hours,sleep_quality,steps,exercise,calories,productivity,stress,day_rating,mood,screen_time,avg_temp,weather,day_of_week,social,notes,creatine,magnesium,vitamin_d,min_temp,max_temp
2025-10-16,,8.2,2121,legs,3000,4.8,3.7,7.1,7.7,8.33,,,Thursday,4.2,,,,,45.0,54.0
2025-10-17,,8.4,5419,push,3350,3.8,1.6,7.8,7.6,7.0,,,Friday,8.6,Went out with friends,,,,46.0,61.0
2025-10-18,9.325,9.1,1315,pull,3100,4.8,1.1,6.7,7.2,7.75,,,Saturday,4.1,,,,,46.0,59.0
2025-10-19,,8.9,1265,rest,2800,2.8,1.4,6.7,6.7,8.33,,,Sunday,5.2,"Patriots won, drove back to Worcester",,,,50.0,68.0
2025-10-20,,5.4,7523,legs,2700,4.2,3.2,6.1,7.2,7.5,,,Monday,6.3,First day of class,,,,54.0,66.0
2025-10-21,,5.2,6435,push,3000,3.8,1.4,6.2,7.5,6.0,,,Tuesday,3.2,,,,,52.0,66.0
2025-10-22,8.44167,7.2,4290,pull,3000,6.5,2.8,7.1,8.1,5.25,,,Wednesday,7.3,Alejandro visited,,,,54.0,66.0
2025-10-23,,7.3,3708,rest,3000,5.4,1.7,6.1,7.6,7.0,,,Thursday,3.4,,1,1,1,48.0,61.0
2025-10-24,8.65833,8.1,9378,legs,3200,4.1,2.1,8.3,7.7,6.0,,,Friday,7.6,Nick and Brayan visited,1,1,1,48.0,59.0
2025-10-25,7.75833,7.7,4695,push,3000,1.6,1.6,5.0,5.2,10.0,,,Saturday,4.5,,1,1,1,45.0,57.0
2025-10-26,,8.3,3687,pull,3000,3.0,1.0,7.2,8.0,4.0,,,Sunday,5.8,Drake maye,1,1,1,45.0,55.0
2025-10-27,,,11168,rest,2300,5.0,4.2,9.4,9.3,4.75,,,Monday,8.1,Laufey concert with dan,0,0,0,39.0,52.0
2025-10-28,6.00833,6.1,,rest,3000,5.5,2.7,6.3,7.4,6.25,,,Tuesday,4.8,,1,1,1,43.0,52.0
2025-10-29,8.6,4.8,4547,legs,3000,5.5,2.2,6.3,7.2,8.75,,,Wednesday,4.4,,1,1,1,46.0,52.0
2025-10-30,8.05833,5.8,7267,push,3000,4.4,2.4,7.1,7.3,7.5,,,Thursday,4.3,,1,1,1,52.0,57.0
2025-10-31,8.75,7.3,9052,pull,2900,4.1,3.8,8.2,8.4,6.5,,,Friday,9.1,Halloween party,0,0,1,52.0,59.0
2025-11-01,,,5062,rest,2800,4.2,3.4,7.7,7.1,5.6,,,Saturday,7.9,Halloween party tke,0,1,1,45.0,57.0
2025-11-02,9.87,6.3,1258,rest,3000,2.2,2.9,7.7,7.8,6.0,,,Sunday,7.5,Patriots won and parents visited,0,0,0,39.0,54.0
2025-11-03,7.31,3.5,7579,legs,3000,4.3,2.2,6.1,6.6,6.0,,,Monday,7.6,Birthday,1,1,1,39.0,55.0
2025-11-04,8.08333,,4051,push,3000,5.0,2.8,5.8,6.4,7.66,,,Tuesday,4.2,,0,1,0,46.0,55.0
2025-11-05,8.71667,8.1,5477,pull,3000,7.7,1.5,6.4,7.5,6.0,,,Wednesday,2.5,Worked on personal analytics,0,1,1,37.0,54.0
